,Forum_Cateogory,Forum_Name,Topic,PosetedBy,PostedDate,PostedDetail
409,ADMINISTRATION,Announcements,Copyright violations on Wetpixel,Nakedwithoutcamera,"August 11, 2009",I'll just never understand that mentality. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
410,ADMINISTRATION,Announcements,Copyright violations on Wetpixel,danielandrewclem,"August 11, 2009","By the way, wasn't the deleted post in question about this thief's apparent victory in a photo competition?
Does anyone know if his winning photo was his image or someone's else's?
Edited August 11, 2009 by danielandrewclem"
411,ADMINISTRATION,Announcements,Copyright violations on Wetpixel,Drew,"August 11, 2009","Daniel, I don't think it's a good idea to start speculating like that. The point is he's now banned again and no longer part of this community.
We just hope that others who are thinking about doing something like this will take heed that Wetpixel has ZERO tolerance for image copyright violators in our competitions."
412,ADMINISTRATION,Announcements,Copyright violations on Wetpixel,Hani Amir,"August 12, 2009",Good riddance :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
413,ADMINISTRATION,Announcements,Copyright violations on Wetpixel,Drew,"August 12, 2009","Ok I'm going to close this thread. The point of this thread is to remind members not to cross the line and the staff are very serious about image copyright protection. We are not about flaming a guy who is no longer a member of our community.
Thanks for your understanding."
414,ADMINISTRATION,Announcements,2010 Raja Ampat Tag Design Contest,echeng,"August 8, 2009","  Wetpixel is proud to again host the annual Raja Ampat marine park tag design contest. If you have the perfect photo that captures the excitement and beauty of scuba diving in Raja Ampat, Indonesia, enter this contest for a chance to have your image printed on the 4,000 park tags that will be attached to BCDs of visiting divers! Three winners will be chosen to receive complimentary books on Raja Ampat (Raja Ampat Through the Lens of... and The Dive Guide to Raja Ampat). The grand prize winner will have his/her design printed on the 2010 park tag and will receive an all-inclusive 7-day dive trip to Raja Ampat!
  The deadline for submission is midnight (PST) August 28, 2009. Public voting will commence on August 30 and end on September 25, 2009.
  Submit now!
http://wetpixel.com/i.php/rajacontest2010 :attached image URL: http://wetpixel.com/media/news/raja2010/rajaampat-2008-2010-tags.jpg"
415,ADMINISTRATION,Announcements,2010 Raja Ampat Tag Design Contest,echeng,"August 11, 2009","Closing this post -- please use the post in the General Chat forum to discuss this competition!
LINK: http://wetpixel.com/forums/index.php?showtopic=31761"
416,ADMINISTRATION,Announcements,Wetpixel's greater online community,echeng,"May 20, 2009","Hello, readers. Just a quick reminder that you can participate in Wetpixel’s underwater photography and videography community on sites other than Wetpixel.com. Here’s a list of where you can find us on other popular community sites:
  Wetpixel Online:
http://wetpixel.com
(you are here!)
Wetpixel Quarterly:
http://wetpixelquarterly.com
Facebook:
http://wetpixel.com/facebook
Facebook Group:
http://wetpixel.com/facebookgroup
Facebook POTW App:
http://wetpixel.com/facebookapp
Twitter:
http://twitter.com/wetpixel
Flickr:
http://flickr.com/groups/wetpixel/"
417,ADMINISTRATION,Announcements,Wetpixel's greater online community,drako,"May 20, 2009",just joined
418,ADMINISTRATION,Announcements,Wetpixel's greater online community,Nakedwithoutcamera,"May 20, 2009",Who has time for all of that? :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
419,ADMINISTRATION,Announcements,Wetpixel's greater online community,echeng,"May 20, 2009",Updated with Facebook POTW app link. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
420,ADMINISTRATION,Announcements,Wetpixel's greater online community,Searcaigh,"May 23, 2009","BLOCKED Flickr is banned in the UAE, site is blocked"
421,ADMINISTRATION,Announcements,Wetpixel's greater online community,Giles,"May 24, 2009","  Searcaigh said:
BLOCKED Flickr is banned in the UAE, site is blocked
If Google isn't blocked you can find and try things like this or this."
422,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,echeng,"February 13, 2009","Wetpixel is going to start using its Twitter feed more and more in the coming months, and we'd love to have you follow us! Initially, the feed will announce new front page articles and interesting links discovered by both me and long-time member Giles Shaxted. Twitter is often the fastest way for us to share the things we're browsing.
  Eventually, we'll have a rolling list of Wetpixel's tweets somewhere on the front page, but for now, you'll have to follow us if you're interested!
  (and if you're interested in becoming a contributor, let us know here!)
  Wetpixel on Twitter: http://twitter.com/wetpixel"
423,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,Giles,"February 16, 2009","Hey Folks,
  We have slowly built up 37 followers on Twitter, feel free to head over to http://www.twitter.com/wetpixel and say hello with an @wetpixel to get our attention and we will give a follow back.
  Uses of twitter are massive, especially for creating attention to your underwater photos. I personally have seen my Flickr images get as many as 600 hits in a day from one link to them. Because of this as well as publishing news excerpts and such, for the next while I want to push peoples underwater photo galleries.
  When we get too busy it will become tough to push ALL links we are given, but we will work that out when it happens.
  For now cruise over to Twitter @wetpixel me with your gallery link and I will retweet it (pass it on). I will be doing this with a few keywords to grab attanetion, so for you Twitter users watch out for things like #uwphoto
  If you haven't tried it yet, now you have a good reason to, your favourite website Wetpixel is twittering !"
424,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,loftus,"February 24, 2009","OK, I signed up. I'm not quite sure yet how I will use it. Eric / Giles, how do you use Twitter on a daily basis? Hooked up to your phone? Just on your laptop?
Some thoughts on how you use this on a daily basis would be helpful, both for Wetpixel and personal use would be helpful. Do you think there is any advantage for me to sign up my business say? It appears one can / will get text messages - does this not add to your phone bill?
Edited February 24, 2009 by loftus"
425,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,Giles,"February 24, 2009","Ok, this is my take on twitter, if you google there are plenty of people giving their 5cents of if twitter is worthwhile.
  On my personal account I follow (twitter term for being interested in something) people that live near me, websites I am interested in, celebrities that interest me (@stephenfry is the most followed twitterer for a reason, he is interesting!). I also follow my friends and a few other people who seem interesting or overall tweet info I am interested in. Most of which was found from using the Search function (link at bottom of the page but will be fully integrated into the twitter page apparently)
  When you post a tweet you can have that info embed to your website, your social site (there are applications by the boat load for twitter) as well as be sent to all your followers (people who find you interesting. At the minute SMS updates only go out to USA, and Bell users in Canada. They have a guy working on the rest of the world, primarily Europe and Australia as far as I know at the minute. SMS updates are very handy if not interenet connection. All users can Update from SMS, just not receive updates.
  While at my laptop or desktop I tend to have a desktop client (Tweetdeck for me) open. On my phone i either use the mobile site m.twitter.com or tinytwitter a mobile phone app.
  my personal updates are either links i find interesting, photos, websites etc, or general stuff about me and what I am doing (the age old twitter question!) of course no one wants to hear about me brushig my teeth, but say I was going on a very cool dive, or taking some photos of supermodels OR even just having some fun out with friends I may tweet about it, or even post a twitpic about it !
  Wetpixel, if you follow us will be sending out updates from our RSS feeds as well as other random Underwater Photography tit bits that you may be interested in.
  Some good links to go and look at:
  A Newbies Guide to Twitter on CNET really explains it all from the Basics terms and everything.
5 Ways to use Twitter - Lifehack
  If you google using it for business etc you will find many great links and advice, one of the main advocates for it is @garyvee from Wine Library (great if you love wine!), he has some great advice on his personal blog http://garyvaynerchuk.com/
  Oh and lastly some random things I love on twitter. @gcal i can send new events to my google calendar, @myflightinfo gives surprisingly flight info (as well as major airlines being on twitter too!), @Forecast gives you weather. Obamas Inauguration was tweeted live following keywords such as #obama and #inauguration etc (keywords are depicted with # tags for easy searching of people using a word to be searched for.)
  The uses are kinda endless and it has become a nice subsidising tool for my overloaded RSS aggregator.
  Enough to get started ? if you want to see who i follow or am being followed by find me @gilesshaxted"
426,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,Scuba_SI,"May 1, 2009","We're in, but i'm confused... I added Wetpixel as a friend no problem. But if i look for myself from the resort twitter i can't find anyone with my name... Very odd...
  Anyhoo... @NAD_Lembeh and @Simon_Buxton for those that are interested :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_tongue.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
427,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,aussie,"May 1, 2009","  Scuba_SI said:
We're in, but i'm confused... I added Wetpixel as a friend no problem. But if i look for myself from the resort twitter i can't find anyone with my name... Very odd...
  Anyhoo... @NAD_Lembeh and @Simon_Buxton for those that are interested
  You're def there Simon, I started following you last night (wow, how stalkerish does that sound )
  Ryan. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_chok.gif :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_tongue.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
428,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,Scuba_SI,"May 1, 2009","AHh, ok cool I still cant get my head around the search function in twitter. The work one is very civilized, however i can't promise mine will always be like that! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
429,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,wagsy,"May 1, 2009","Why do we think we’re so important that we believe other people want to know about what we’re having for lunch.
Who really cares what you are doing now or every other boring aspect of your friend’s lives.
  Come on, twitter is so silly. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
430,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,Scuba_SI,"May 2, 2009","But just think how many times you could sneakily advertise your editing software on there...
Edited May 2, 2009 by Scuba_SI :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
431,ADMINISTRATION,Announcements,Follow Wetpixel on Twitter!,echeng,"May 4, 2009","Wags - you're missing the point of Twitter. It is micro-communications infrastructure. It's OK if you don't like it, but don't assume that technology you don't understand is silly.
  My (personal) tweets go to my personal web journal. They also update my Facebook status and are viewed by other people in whatever way they'd like to receive them.
  Plus, underwater people are starting to use it. I posted a tweet earlier today asking where to have dinner in Sacramento (I was there to see Howard and Michele Hall's IMAX movie), and Michele herself sent me a message with a restaurant recommendation. OK, so Michele isn't quite up on Twitter yet, but she did read mine and get back to me instantly. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_laugh.png"
432,ADMINISTRATION,Announcements,Wetpixel Sensational Seas Competition,echeng,"May 4, 2009","In March of 2009, we announced New World Publications' call for entries for its upcoming DVD, Sensational Seas Two. Scheduled for release in March 2010, the DVD is another exciting collaboration between filmmakers, photographers and multi-media artists who have donated their work for the benefit of ocean-related non-profit organizations.
      Wetpixel has a video slot reserved for the DVD, which means that our readers have two ways of competing for entry into Sensational Seas Two! Enter our free contest to be the Wetpixel feature in the DVD. The deadline for entry is June 15, 2009. Good luck!
    Continue reading for full contest details:
http://wetpixel.com/sensationalseas :attached image URL: http://wetpixel.com/media/news/sensational-seas-two-dvd.jpg"
433,ADMINISTRATION,Announcements,Wetpixel.com speed increase,echeng,"April 29, 2009","I've just swapped out part of the server infrastructure behind Wetpixel. The new software is much, much faster, and everyone should see a tremendous speed increase all over the site. I'm told that the speed increase is particularly dramatic for those of you hitting this site from outside of the United States.
  Please let me know here on this thread whether you see anything strange, and let me know whether it impacts your use of the site.
  Those of you who are part of Team Wetpixel shouldn't see any change in the forums, since you're browsing ad-free."
434,ADMINISTRATION,Announcements,Wetpixel.com speed increase,deepsea,"April 29, 2009","Thank you, it seems much faster here in Tonga on 125mb internet. Appreciate it."
435,ADMINISTRATION,Announcements,Wetpixel.com speed increase,Poliwog,"April 29, 2009","Yes, much faster up here in the Great White North. Thanks, the speed increase is much appreciated. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
436,ADMINISTRATION,Announcements,Wetpixel.com speed increase,Timmoranuk,"April 29, 2009","Hi Eric. I'm experiencing 'red shift' here in the UK... Thanks, :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
437,ADMINISTRATION,Announcements,Wetpixel.com speed increase,echeng,"April 29, 2009","Awesome. Here in California, each page loads 1-2 seconds more quickly (this is for the front page). That is a significant percentage! I am happy. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
438,ADMINISTRATION,Announcements,Wetpixel.com speed increase,cor,"April 29, 2009",The speed increase is very noticeable.
439,ADMINISTRATION,Announcements,Wetpixel.com speed increase,yahsemtough,"April 29, 2009",Awesome!!
440,ADMINISTRATION,Announcements,Wetpixel.com speed increase,Scubamoose,"April 30, 2009","Using ad-free version, I don't see any difference - it's the same speed = reallly fast
Good that this improvement is for the likeing of many many others!! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
441,ADMINISTRATION,Announcements,Wetpixel.com speed increase,Alexis,"April 30, 2009","even from France wetpixel becomes readable
  thanks Eric, great improvement :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
442,ADMINISTRATION,Announcements,Wetpixel.com speed increase,wagsy,"April 30, 2009","Yep it's running faster over here too.
Sitting in the backyard, Perth surfing on me new 17 inch wireless PC Book Pro :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
443,ADMINISTRATION,Announcements,Wetpixel.com speed increase,drako,"April 30, 2009",gracias!
444,ADMINISTRATION,Announcements,Wetpixel.com speed increase,ScubaSapiens,"April 30, 2009","I can, with appreciation, report a significant increase in speed/loading time from Norway as well
  This voids one of my main reasons for not using the forum as often as I'd like...
  /Chris :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
445,ADMINISTRATION,Announcements,Wetpixel.com speed increase,Edward Lai,"May 1, 2009","Hi Eric,
  Very significant improvement even when I browse WP in China.
  Edward"
446,ADMINISTRATION,Announcements,Wetpixel Quarterly Events,Giles,"April 3, 2009","Wetpixel Quarterly is having a series of 3 events at Sports Basement in San Francisco.
The first one is tomorrow night: Friday April 3rd 6:00 - 8:00 pm Free wine, cheese, beer, snacks and the opening of ""Ocean in Focus""
A gallery show of about 16 images by Eric Cheng and Eli Woolery. This is an opportunity to sign up for a subscription too.
That wil Eli will present the basics on getting started with underwater photography, with a hands-on demo
of gear, cameras, housing and so on. This is a great opportunity for anyone who is interested in getting started
taking pictures underwater.
  The next one will be on April 23rd and will be a re-presentation by Eric Cheng
of the slide show that he did for NCUPS, which gives examples of raw files, how they were taken, Fstop, lighting and so on,
and then how the photo was color corrected and prepared for final print.
    Takes place at:
Sportsbasement in the Mission
Address: 1590 Bryant St, San Francisco, CA 94103, USA
Phone: +1-415-575-3000
Gallery Opening Reception: “Ocean in Focus” - April 3 - May 1, 2009. Wine & Cheese, Beer and Snacks free!
Join Wetpixel Quarterly and Sportsbasement in San Francisco for a casual happy hour from 6pm - 8pm TOMORROW NIGHT 04/03/09.
Check out the gallery show and the Magazine and take advantage of our opening night deep discount for an annual magazine subscription.
(Single issues also available at deep discounts only available at trade shows.)
Eli Woolery: Speaker Series 1: April 9th
Join Wetpixel Quarterly’s Creative Director Eli Woolery and The owner of Backscatter Photographic Supplies in Monterey; Berkley White as these Scuba Diving industry experts discuss what it takes to get started taking photographs underwater. Don’t miss this rare opportunity for a hands-on look at the latest in state-of-the-art underwater photography gear!
    Eric Cheng: Speaker Series 2: April 23rd
Have you ever wondered how Scuba Diving experts capture those amazing shots underwater? Join Wetpixel’s Editor-in-Chief Eric Cheng for an in-depth presentation on Best practices in Underwater Phototgraphy Techniques. Your chance to ask questions and find out how to get started. :attached image URL: http://wetpixel.com/images/uploads/wpq_sportsbasement_tn.jpg"
447,ADMINISTRATION,Announcements,Wetpixel Quarterly Events,Ransome,"April 7, 2009","Sorry I missed the first event. What time is the event this Thursday, April 9th?"
448,ADMINISTRATION,Announcements,Wetpixel Quarterly Events,Giles,"April 9, 2009","If you missed the reply here
http://wetpixel.com/i.php/full/wetpixel-qu...y-events-in-sf/
  6.30pm"
449,ADMINISTRATION,Announcements,Wetpixel Quarterly Events,echeng,"April 20, 2009","Hey guys! A quick reminder that my talk at Sports Basement is this Thursday, April 23, 2009, between 6:30-8:30pm. I'll probably start the slideshow around 7pm."
450,ADMINISTRATION,Announcements,Forum software updated: recent PM spam,echeng,"April 10, 2009","As you all know, the software we use to run the forum has recently been under attack by a new way of spamming that involves humans (to get by the validation process) and automated bots (to PM everyone, over time). Other forums that run the same software have reported similar issues.
  We have applied a software patch that does PM flood control on the PM screen, which means that members will not be able to send more than 1 personal message every 6 minutes. This will ensure that bots cannot PM spam anymore. In addition, we have disabled BBCODE in the PM system, so it will be impossible to send formatted text (or active links) in personal messages.
  Anyone who still wants send many PMs will have to go through the normal process of signing up for a new account and posting a message in order to become validated, which is how we have prevented most spammers from having access to our forums. The initial post these spammers use to become full members are all pretty obvious and are normally off topic -- report them early, and hopefully, we'll get to them before they manage to send anymore PMs.
  We're told that the upcoming version of our forum software includes a centralized SPAM reporting and banning service, which means that as soon as one of these guys hits one forum, they will be banned on all of them. This is the same method that most blogs use for anti-comment spam, and has been shown to be extremely effective.
  Thanks for your patience, everyone. We'll try hard to make it as hard as possible for spammers to do anything here again, although it is always a game of catch-up as they find new ways to get in.
  If you have other issues, please contact us at http://wetpixel.com/contact
  Best,
Eric Cheng
Publisher/Editor, Wetpixel.com"
451,ADMINISTRATION,Announcements,Forum software updated: recent PM spam,Scubamoose,"April 10, 2009","Very very nice to see and hear that immediate action was taken upon the recent incident of spamming.
Impressive :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
452,ADMINISTRATION,Announcements,Please welcome our new moderators!,echeng,"February 13, 2009","As the Wetpixel community grows, more and more talented and generous photographers are stepping up to lead discussions in the community forum about underwater photography and videography. Please join us in welcoming Darren Jew (photovan), Ryan Pedlow (aussie), Giles Shaxted (Giles), and Ellen Quale (ornate_wrasse) into the moderating team here at Wetpixel.com! The full list of moderators is available on our about page.
  New moderator biographies:
    Australian Darren Jew (photovan) has photographed much of the World's great wildlife and landscape – from Australia to Alaska; Africa to the Pacific; Russia to Antarctica.
  Darren learned to dive as a 14 year-old in 1980 and bought a second-hand Nikonos during his first year at Art College. After completing full-time photographic studies at the Queensland College of Art in 1983, Darren began his career in a commercial colour lab, then as a black and white darkroom technician for an archaeologist. This was followed by 2 years as an advertising photographer's assistant, before he took up a position as photographer with the Queensland National Parks and Wildlife Service, where he worked for eight years. In the early 1990s he began chasing his passion for capturing and sharing the natural world across Australia and the globe, leading photographic courses and tours to the World's great wildlife and landscape destinations, producing stock images, selling fine art prints and undertaking wildlife, underwater and travel commissions for various clients.
  Darren is the author of the book AUSTRALIA – reef, rainforest, red heart; a stunning visual journey transporting the reader through the continent's deserts, forests and reefs. His images have appeared in many magazines and books, and he exhibits regularly around Australia, most recently with his show ""far and wild"" at The Wilderness Gallery in Tasmania.
  In 2007 he received Canon/AIPP Australian Science, Environment and Nature Photographer of the Year award with a portfolio of underwater images, and he won the Threatened Species Category of the 2006 ANZANG Nature and Landscape Photographer of the Year Awards.
  Darren Jew's photography can be found at his website, http://darrenjew.com
  ---
  Ellen Quale (ornate_wrasse) started diving in 1998. She had taken a resort course at a Club Med. When she was awarded the ""Golden Fin"" award for Diver of the Week, she took it as a sign that she should pursue diving. It wasn't long after that, about a month, that she went to Cozumel and used a camera underwater for the first time. It was an MX-5. Soon after that, she bought a Nikonos V and she hasn't looked back. She bought her first digital camera a few years ago and used it for a year but never thought she would house it. But an opportunity to buy a used Subal housing came up and she jumped on it. She's a big fan of Nikon cameras and Subal housings. Over the past 10 years she's had the opportunity to dive in numerous places around the world, including Indonesia, the Red Sea, Cozumel, several destinations in the Caribbean, Florida, Hawaii, Okinawa and California. She also occasionally dives locally in the chilly waters of Puget Sound. Underwater photography, diving and spending time on Wetpixel take up much of her free time but she wouldn't have it any other way.
  In her work life she is a Certified Public Accountant and advises her clients on how to save money on their taxes. Since she used to work for the IRS, she's pretty good at it :-)
  View Ellen's images at http://www.ellenquale.com/gallery/.
  ---
    Based in Brisbane, Australia, Ryan Pedlow has been shooting underwater for a number of years. Although relatively new to the dSLR game, diving most weekends has given Ryan the chance to turn photography from a hobby to an obsession.
  A regular diver at Byron Bay, Ryan can also be found in the water up and down Australia's East Coast with his camera in hand, as well as at various places around Asia-Pacific. With a background in marketing, he is about to embark on a sojourn to Cairns in tropical north Queensland to work on his photography for a few months.
  A regular member of Wetpixel, Ryan has decided to give back to the community after all he has gained over the years.
  Ryan's photography can be found at http://ryanpedlow.smugmug.com.
  ---
    Giles Shaxted has been working in the diving industry since the age of 15. His passions took him to the Cayman Islands as an Instructor where he soon found himself working for Fisheye Photographic. Here he adapted underwater photography lessons from using film to compact digital back in 2000. Underwater photography has remained part of his personal life without being work any longer. Giles' thoughts on diving and photography are that it should be fun, if it isn't they why do it!
  See more about Giles at http://giles.shaxted.co.uk/ :attached image URL: http://wetpixel.com/media/about/wpbio_darrenjew.jpg :attached image URL: http://wetpixel.com/media/about/wpbio_ryanpedlow.jpg :attached image URL: http://wetpixel.com/media/about/wpbio_giles.jpg"
453,ADMINISTRATION,Announcements,Please welcome our new moderators!,scott_nielsen,"February 13, 2009","Welcome you all. Ellen, good for you. Scott"
454,ADMINISTRATION,Announcements,Please welcome our new moderators!,TheRealDrew,"February 13, 2009",Congrats all. I promise not cause you (too many) headaches :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
455,ADMINISTRATION,Announcements,Please welcome our new moderators!,jeremypayne,"February 13, 2009","Good stuff ... congrats, guys!"
456,ADMINISTRATION,Announcements,Please welcome our new moderators!,meister,"February 13, 2009",Congratulations!
457,ADMINISTRATION,Announcements,Please welcome our new moderators!,ornate_wrasse,"February 13, 2009","  TheRealDrew said:
Congrats all. I promise not cause you (too many) headaches
  Ahh...promises, promises....
  I'll be sure to keep my eye on you closely to see if you follow through on that promise
  Thanks for the congrats.
  Ellen :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_pardon.gif :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
458,ADMINISTRATION,Announcements,Please welcome our new moderators!,Alex_Mustard,"February 13, 2009","Excellent news. Welcome all.
  Alex"
459,ADMINISTRATION,Announcements,Please welcome our new moderators!,wagsy,"February 14, 2009","Hey Welcome, I even know one of them :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
460,ADMINISTRATION,Announcements,Please welcome our new moderators!,davephdv,"February 14, 2009",Congratulations! Welcome.
461,ADMINISTRATION,Announcements,Please welcome our new moderators!,jimbo1946,"February 14, 2009","Welcome onboard, folks!"
462,ADMINISTRATION,Announcements,Please welcome our new moderators!,diggy,"February 14, 2009","Congrats and Welcome.....Great Going Ryan
  Cheers,
  Diggy :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
463,ADMINISTRATION,Announcements,Please welcome our new moderators!,Scubamoose,"February 14, 2009",Congrats to You all!!! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
464,ADMINISTRATION,Announcements,Please welcome our new moderators!,brycegroark,"February 14, 2009",Right on guys - always enjoy reading Darren's and Giles' insights - and look forward to learning more of Ryan and Ellen. Congratulations.....
465,ADMINISTRATION,Announcements,Please welcome our new moderators!,aussie,"February 14, 2009","Cheers guys.
  I'm on the road a bit over the next two weeks. Once I'm settled in a bit I'm sure you'll hear more from me.
  Ry."
466,ADMINISTRATION,Announcements,Please welcome our new moderators!,EXTREME,"February 15, 2009","Good news. Welcome all...
P."
467,ADMINISTRATION,Announcements,Please welcome our new moderators!,sgietler,"February 16, 2009","congrats everyone, I'm looking forward to learning more from everyone.
  Scott"
468,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,echeng,"November 7, 2008","PRESTIGIOUS INTERNATIONALUNDERWATER PHOTOGRAPHY & VIDEO COMPETITION SERIES ANNOUNCE 2009 COMPETITIONS – OVER $75,000 IN PRIZES AND GLORY UP FOR GRABS
  The ""Superbowl"" of International Underwater Image & Video Competitions Celebrates The Beauty, Mystery & Plight of The Oceans With Categories For All Levels From Novices To Professionals
  New York, NY (Oct. 14, 2009) – Photographers of all levels will help celebrate the beauty, mystery and delicacy of the marine environment as the 4th annual international underwater photography and video competition series hosted by UnderwaterCompetition.com kicks off this week. The competition has become the ""Superbowl"" of international underwater imagery competitions, with over $75,000 of world-class prizes, major industry involvement, and the opportunity to have your images showcased to the world as some of the best. Esteemed judges include leading professional underwater photographers, cinematographers and magazine editors from around the world.
  FULL DETAILS HERE:
http://wetpixel.com/i.php/full/2009-intern...o-competitions/ :attached image URL: http://wetpixel.com/images/uploads/news/uwcomp2009.jpg"
469,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,jimbo1946,"November 10, 2008","Eric, I guess I'm just missing it, but where in the rules or the upload form does it mention the categories? :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png"
470,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,yahsemtough,"November 10, 2008",http://www.underwatercompetition.com/
471,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,echeng,"November 10, 2008","Click into the rules and guidelines of a competition, and you'll see the categories..."
472,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,jimbo1946,"November 10, 2008",I need a seeing-eye dog who can also read. Thanks! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png
473,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,vetdiver,"November 21, 2008","Hi -
  Are there photo manipulation guidelines for the Novice category anywhere? (Nothing crazy - 10% crops, dodging/burning, that sort of thing.) I'm not seeing 'em...
  Thanks a bunch -
  Allison"
474,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,echeng,"November 21, 2008",Nope! You can do what you'd like -- it's should be an unrestricted category. I'll check on the wording...
475,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,davichin,"January 15, 2009","I am trying to upload pics but keeps telling ""Error, you must select a file..."" which I have tried several times. Anyone else?
I guess is my fault for waiting until the last day!"
476,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,TheRealDrew,"January 15, 2009","  davichin said:
I am trying to upload pics but keeps telling ""Error, you must select a file..."" which I have tried several times. Anyone else?
I guess is my fault for waiting until the last day!
  FWIW I tried just now and it worked fine. Note that if you do not put a location in you will get an error message. Are you able to browse to a file on your computer and select it? Sounds like you have since you tried several times, but figured I would put that out there, the file has to be selected as part of making an entry and if you try to submit an entry without a picture as part of the entry, could be the issue.
  Hopefully Eric or some of the others from the contest can see what is happening."
477,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,ornate_wrasse,"January 15, 2009","  davichin said:
I am trying to upload pics but keeps telling ""Error,
  It seems you're not the only one that's getting error messages.
  I've been able to upload the image from my hard drive, but after I enter all the information they're asking for, e.g. Title, Location, Shutter Speed, Aperture, etc, and hit the submit button, I get a message that says ""There has been an error submitting your entry. You must submit your photo to at least one active competition""
  I had told it earlier when I registered what competitions I was entering, then it asks again, Enter Photo in the Following Competitions but doesn't seem to have a space to enter it (unless it goes in the Title box)
  If anyone has the fix to this situation, I've got my listening ears on. I'd like to enter at least one of my Indonesia pics!
  Thanks.
  Ellen :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png"
478,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,davichin,"January 15, 2009","  ornate_wrasse said:
It seems you're not the only one that's getting error messages.
  I've been able to upload the image from my hard drive, but after I enter all the information they're asking for, e.g. Title, Location, Shutter Speed, Aperture, etc, and hit the submit button, I get a message that says ""There has been an error submitting your entry. You must submit your photo to at least one active competition""
  I had told it earlier when I registered what competitions I was entering, then it asks again, Enter Photo in the Following Competitions but doesn't seem to have a space to enter it (unless it goes in the Title box)
  If anyone has the fix to this situation, I've got my listening ears on. I'd like to enter at least one of my Indonesia pics!
  Thanks.
  Ellen
  Hello Ellen,
  My pics were already lighter than 5 mb (4.8...) but I made them around 3 mb and was able to squeeze them.
  Your error may be because you don´t tick the competition (and then category) prior to hit the upload button.
  Good luck! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png"
